1929	Engineering Effects	Wings
1929	Outstanding Picture	Wings
1929	Outstanding Picture	The Racket
1929	Directing	Two Arabian Knights
1929	Directing	Speedy
1929	Directing	Sorrell and Son
1929	Directing	The Crowd
1929	Actress	Janet Gaynor
1929	Actress	Janet Gaynor
1929	Actress	Janet Gaynor
1929	Actress	Louise Dresser
1929	Actress	Gloria Swanson
1929	Writing	The Jazz Singer
1929	Writing	Glorious Betsy
1929	Writing	Underworld
1929	Writing	The Last Command
1929	Writing	The Private Life of Helen of Troy
1929	Cinematography	Sunrise
1929	Cinematography	Sunrise
1929	Cinematography	The Devil Dancer
1929	Cinematography	The Magic Flame
1929	Cinematography	Sadie Thompson
1929	Special Award	The Circus
1929	Special Award	The Jazz Singer
1929	Actor	Emil Jannings
1929	Actor	Emil Jannings
1929	Actor	Richard Barthelmess
1929	Actor	Richard Barthelmess
1929	Unique and Artistic Picture	Sunrise
1929	Unique and Artistic Picture	The Crowd
1929	Unique and Artistic Picture	Chang
1929	Art Direction	The Dove
1929	Art Direction	Tempest
1929	Art Direction	Sunrise
1930	Outstanding Picture	The Broadway Melody
1930	Outstanding Picture	Alibi
1930	Outstanding Picture	In Old Arizona
1930	Outstanding Picture	Hollywood Revue
1930	Outstanding Picture	The Patriot
1930	Directing	The Divine Lady
1930	Directing	Madame X
1930	Directing	The Broadway Melody
1930	Directing	In Old Arizona
1930	Directing	Drag
1930	Directing	Weary River
1930	Directing	The Patriot
1930	Actress	Mary Pickford
1930	Actress	Ruth Chatterton
1930	Actress	Betty Compson
1930	Actress	Jeanne Eagels
1930	Actress	Corinne Griffith
1930	Actress	Bessie Love
1930	Writing	The Patriot
1930	Writing	The Valiant
1930	Writing	In Old Arizona
1930	Writing	The Leatherneck
1930	Writing	Sal of Singapore
1930	Writing	Skyscraper
1930	Writing	The Cop
1930	Writing	The Last of Mrs. Cheyney
1930	Writing	Our Dancing Daughters
1930	Writing	Wonder of Women
1930	Writing	A Woman of Affairs
1930	Cinematography	White Shadows in the South Seas
1930	Cinematography	Our Dancing Daughters
1930	Cinematography	In Old Arizona
1930	Cinematography	Four Devils
1930	Cinematography	Street Angel
1930	Cinematography	The Divine Lady
1930	Actor	Warner Baxter
1930	Actor	George Bancroft
1930	Actor	Chester Morris
1930	Actor	Paul Muni
1930	Actor	Lewis Stone
1930	Art Direction	The Bridge of San Luis Rey
1930	Art Direction	Alibi
1930	Art Direction	The Awakening
1930	Art Direction	Street Angel
1930	Art Direction	The Patriot
1930	Art Direction	Dynamite
1931	Outstanding Production	All Quiet on the Western Front
1931	Outstanding Production	The Big House
1931	Outstanding Production	Disraeli
1931	Outstanding Production	The Divorcee
1931	Outstanding Production	The Love Parade
1931	Directing	All Quiet on the Western Front
1931	Directing	Anna Christie
1931	Directing	Romance
1931	Directing	The Divorcee
1931	Directing	The Love Parade
1931	Directing	Hallelujah
1931	Actress	Norma Shearer
1931	Actress	Nancy Carroll
1931	Actress	Ruth Chatterton
1931	Actress	Greta Garbo
1931	Actress	Greta Garbo
1931	Actress	Norma Shearer
1931	Actress	Gloria Swanson
1931	Writing	The Big House
1931	Writing	All Quiet on the Western Front
1931	Writing	Disraeli
1931	Writing	The Divorcee
1931	Writing	Street of Chance
1931	Cinematography	With Byrd at the South Pole
1931	Cinematography	All Quiet on the Western Front
1931	Cinematography	Anna Christie
1931	Cinematography	Hell's Angels
1931	Cinematography	The Love Parade
1931	Sound Recording	The Big House
1931	Sound Recording	The Case of Sergeant Grischa
1931	Sound Recording	The Love Parade
1931	Sound Recording	Raffles
1931	Sound Recording	Song of the Flame
1931	Actor	George Arliss
1931	Actor	Maurice Chevalier
1931	Actor	Ronald Colman
1931	Actor	Ronald Colman
1931	Actor	Lawrence Tibbett
1931	Actor	George Arliss
1931	Actor	Wallace Beery
1931	Actor	Maurice Chevalier
1931	Art Direction	King of Jazz
1931	Art Direction	Bulldog Drummond
1931	Art Direction	The Love Parade
1931	Art Direction	Sally
1931	Art Direction	The Vagabond King
1932	Outstanding Production	Cimarron
1932	Outstanding Production	East Lynne
1932	Outstanding Production	The Front Page
1932	Outstanding Production	Skippy
1932	Outstanding Production	Trader Horn
1932	Directing	Skippy
1932	Directing	Cimarron
1932	Directing	A Free Soul
1932	Directing	The Front Page
1932	Directing	Morocco
1932	Actress	Marie Dressler
1932	Actress	Marlene Dietrich
1932	Actress	Irene Dunne
1932	Actress	Ann Harding
1932	Actress	Norma Shearer
1932	Writing	Cimarron
1932	Writing	The Criminal Code
1932	Writing	Holiday
1932	Writing	Little Caesar
1932	Writing	Skippy
1932	Writing	The Dawn Patrol
1932	Writing	The Doorway to Hell
1932	Writing	Laughter
1932	Writing	The Public Enemy
1932	Writing	Smart Money
1932	Cinematography	Tabu
1932	Cinematography	Cimarron
1932	Cinematography	Morocco
1932	Cinematography	The Right to Love
1932	Cinematography	Svengali
1932	Actor	Lionel Barrymore
1932	Actor	Jackie Cooper
1932	Actor	Richard Dix
1932	Actor	Fredric March
1932	Actor	Adolphe Menjou
1932	Art Direction	Cimarron
1932	Art Direction	Whoopee!
1932	Art Direction	Just Imagine
1932	Art Direction	Morocco
1932	Art Direction	Svengali
1933	Short Subject	Flowers and Trees
1933	Short Subject	It's Got Me Again
1933	Short Subject	Mickey's Orphans
1933	Short Subject	The Music Box
1933	Short Subject	Scratch-As-Catch-Can
1933	Short Subject	The Loud Mouth
1933	Short Subject	Wrestling Swordfish
1933	Short Subject	Screen Souvenirs
1933	Short Subject	Swing High
1933	Outstanding Production	Grand Hotel
1933	Outstanding Production	Arrowsmith
1933	Outstanding Production	Bad Girl
1933	Outstanding Production	The Champ
1933	Outstanding Production	Five Star Final
1933	Outstanding Production	One Hour with You
1933	Outstanding Production	Shanghai Express
1933	Outstanding Production	The Smiling Lieutenant
1933	Directing	Bad Girl
1933	Directing	The Champ
1933	Directing	Shanghai Express
1933	Actress	Helen Hayes
1933	Actress	Marie Dressler
1933	Actress	Lynn Fontanne
1933	Writing	Bad Girl
1933	Writing	Arrowsmith
1933	Writing	Dr. Jekyll and Mr. Hyde
1933	Writing	The Champ
1933	Writing	Lady and Gent
1933	Writing	The Star Witness
1933	Writing	What Price Hollywood?
1933	Cinematography	Shanghai Express
1933	Cinematography	Arrowsmith
1933	Cinematography	Dr. Jekyll and Mr. Hyde
1933	Actor	Wallace Beery
1933	Actor	Fredric March
1933	Actor	Alfred Lunt
1933	Art Direction	Transatlantic
1933	Art Direction	Arrowsmith
1934	Short Subject	The Three Little Pigs
1934	Short Subject	Building a Building
1934	Short Subject	The Merry Old Soul
1934	Short Subject	So This Is Harris
1934	Short Subject	Mister Mugg
1934	Short Subject	A Preferred List
1934	Short Subject	Krakatoa
1934	Short Subject	Menu
1934	Short Subject	The Sea
1934	Outstanding Production	Cavalcade
1934	Outstanding Production	A Farewell to Arms
1934	Outstanding Production	I Am a Fugitive from a Chain Gang
1934	Outstanding Production	Lady for a Day
1934	Outstanding Production	Little Women
1934	Outstanding Production	The Private Life of Henry VIII
1934	Outstanding Production	She Done Him Wrong
1934	Outstanding Production	Smilin' Through
1934	Outstanding Production	State Fair
1934	Directing	Cavalcade
1934	Directing	Lady for a Day
1934	Directing	Little Women
1934	Actress	Katharine Hepburn
1934	Actress	May Robson
1934	Actress	Diana Wynyard
1934	Writing	Little Women
1934	Writing	Lady for a Day
1934	Writing	State Fair
1934	Writing	One Way Passage
1934	Writing	The Prizefighter and the Lady
